Species,CommonName
Sterna nilotica,Gull-billed Tern
Sterna caspia,Caspian Tern
Sterna maxima,Royal Tern
Sterna elegans,Elegant Tern
Sterna sandvicensis,Sandwich Tern
Sterna dougallii,Roseate Tern
Sterna hirundo,Common Tern
Sterna paradisaea,Arctic Tern
Sterna forsteri,Forster's Tern
Sterna antillarum,Least Tern
Sterna aleutica,Aleutian Tern
Sterna lunata,Grey-backed Tern
Sterna anaethetus,Bridled Tern
Sterna fuscata,Sooty Tern
Chlidonias niger,Black Tern
Phaetusa simplex,Large-billed Tern
Anous stolidus,Brown Noddy
Anous minutus,Black Noddy
Procelsterna cerulea,Blue Noddy
Gygis alba,Common White Tern
Alle alle,Little Auk
Uria aalge,Common Guillemot
Uria lomvia,Thick-billed Guillemot
Alca torda,Razorbill
Pinguinus impennis,Great Auk
Cepphus grylle,Black Guillemot
Cepphus columba,Pigeon Guillemot
Brachyramphus marmoratus,Marbled Murrelet
Brachyramphus brevirostris,Kittlitz's Murrelet
Synthliboramphus hypoleucus,Xantus's Murrelet
Synthliboramphus craveri,Craveri's Murrelet
Synthliboramphus antiquus,Ancient Murrelet
Ptychoramphus aleuticus,Cassin's Auklet
Aethia psittacula,Parakeet Auklet
Aethia cristatella,Crested Auklet
Aethia pygmaea,Whiskered Auklet
Aethia pusilla,Least Auklet
Cerorhinca monocerata,Rhinoceros Auklet
Fratercula arctica,Atlantic Puffin
Fratercula corniculata,Horned Puffin
Fratercula cirrhata,Tufted Puffin
Pandion haliaetus,Osprey
Leptodon cayanensis,Grey-headed Kite
Chondrohierax uncinatus,Hook-billed Kite
Elanoides forficatus,American Swallow-tailed Kite
Elanus leucurus,White-tailed Kite
Rostrhamus sociabilis,Snail Kite
Harpagus bidentatus,Double-toothed Kite
Ictinia mississippiensis,Mississippi Kite
Ictinia plumbea,Plumbeous Kite
Haliaeetus leucocephalus,Bald Eagle
Circus cyaneus,Northern Harrier
Accipiter cooperii,Cooper's Hawk
Accipiter bicolor,Bicoloured Hawk
Accipiter gentilis,Northern Goshawk
Geranospiza caerulescens,Crane Hawk
Leucopternis albicollis,White Hawk
Buteogallus urubitinga,Great Black-hawk
Parabuteo unicinctus,Harris's Hawk
Busarellus nigricollis,Black-collared Hawk
Harpyhaliaetus solitarius,Solitary Eagle
Buteo magnirostris,Roadside Hawk
Buteo lineatus,Red-shouldered Hawk
Buteo platypterus,Broad-winged Hawk
Buteo brachyurus,Short-tailed Hawk
Buteo swainsoni,Swainson's Hawk
Buteo albicaudatus,White-tailed Hawk
Buteo albonotatus,Zone-tailed Hawk
Buteo solitarius,Hawaiian Hawk
Buteo jamaicensis,Red-tailed Hawk
Buteo regalis,Ferruginous Hawk
Buteo lagopus,Rough-legged Hawk
Morphnus guianensis,Crested Eagle
Harpia harpyja,Harpy Eagle
Aquila chrysaetos,Golden Eagle
Spizaetus melanoleucus,Black-and-white Hawk-eagle
Spizaetus tyrannus,Black Hawk-eagle
Spizaetus ornatus,Ornate Hawk-eagle
Ibycter americanus,Red-throated Caracara
Caracara cheriway,Crested Caracara
Herpetotheres cachinnans,Laughing Falcon
Micrastur ruficollis,Barred Forest-falcon
Micrastur semitorquatus,Collared Forest-falcon
Falco sparverius,American Kestrel
Falco femoralis,Aplomado Falcon
Falco columbarius,Merlin
Falco rufigularis,Bat Falcon
Falco rusticolus,Gyr Falcon
Falco mexicanus,Prairie Falcon
Falco peregrinus,Peregrine Falcon
Falco deiroleucus,Orange-breasted Falcon
Tachybaptus dominicus,Least Grebe
Podilymbus podiceps,Pied-billed Grebe
Podiceps grisegena,Red-necked Grebe
Podiceps auritus,Horned Grebe
Podiceps nigricollis,Black-necked Grebe
Aechmophorus occidentalis,Western Grebe
Aechmophorus clarkii,Clark's Grebe
Phaethon aethereus,Red-billed Tropicbird
Phaethon rubricauda,Red-tailed Tropicbird
Phaethon lepturus,White-tailed Tropicbird
Morus bassanus,Northern Gannet
Sula nebouxii,Blue-footed Booby
Sula sula,Red-footed Booby
Sula leucogaster,Brown Booby
Anhinga anhinga,Anhinga
Phalacrocorax penicillatus,Brandt's Cormorant
Phalacrocorax brasilianus,Neotropic Cormorant
Phalacrocorax auritus,Double-crested Cormorant
Phalacrocorax carbo,Great Cormorant
Phalacrocorax urile,Red-faced Cormorant
Egretta rufescens,Reddish Egret
Egretta tricolor,Tricoloured Heron
Egretta caerulea,Little Blue Heron
Egretta gularis,Western Reef-egret
Egretta thula,Snowy Egret
Ardea herodias,Great Blue Heron
Casmerodius albus,Great Egret
Bubulcus ibis,Cattle Egret
Butorides virescens,Green Heron
Agamia agami,Agami Heron
Nyctanassa violacea,Yellow-crowned Night-heron
Nycticorax nycticorax,Black-crowned Night-heron
Cochlearius cochlearius,Boat-billed Heron
Tigrisoma mexicanum,Bare-throated Tiger-heron
Ixobrychus sinensis,Yellow Bittern
Ixobrychus exilis,Least Bittern
Botaurus lentiginosus,American Bittern
Botaurus pinnatus,Pinnated Bittern
Eudocimus albus,White Ibis
Plegadis falcinellus,Glossy Ibis
Plegadis chihi,White-faced Ibis
Platalea ajaja,Roseate Spoonbill
Pelecanus erythrorhynchos,American White Pelican
Coragyps atratus,Black Vulture
Cathartes aura,Turkey Vulture
Cathartes burrovianus,Lesser Yellow-headed Vulture
Gymnogyps californianus,California Condor
Sarcoramphus papa,King Vulture
Mycteria americana,Wood Stork
Jabiru mycteria,Jabiru
Fregata magnificens,Magnificent Frigatebird
Fregata minor,Greater Frigatebird
Fregata ariel,Lesser Frigatebird
Gavia stellata,Red-throated Loon
Gavia arctica,Arctic Loon
Gavia pacifica,Pacific Loon
Gavia immer,Common Loon
Gavia adamsii,Yellow-billed Loon
Fulmarus glacialis,Northern Fulmar
Pterodroma nigripennis,Black-winged Petrel
Pterodroma cervicalis,White-necked Petrel
Pterodroma inexpectata,Mottled Petrel
Pterodroma hypoleuca,Bonin Petrel
Pterodroma cookii,Cook's Petrel
Pterodroma pycrofti,Pycroft's Petrel
Pterodroma longirostris,Stejneger's Petrel
Pterodroma sandwichensis,Hawaiian Petrel
Pterodroma phaeopygia,Galapagos Petrel
Pterodroma neglecta,Kermadec Petrel
Pterodroma externa,Juan Fernandez Petrel
Pterodroma solandri,Providence Petrel
Pterodroma feae,Fea's Petrel
Pterodroma cahow,Bermuda Petrel
Pterodroma hasitata,Black-capped Petrel
Bulweria bulwerii,Bulwer's Petrel
Procellaria parkinsoni,Parkinson's Petrel
Calonectris diomedea,Cory's Shearwater
Calonectris leucomelas,Streaked Shearwater
Puffinus pacificus,Wedge-tailed Shearwater
Puffinus bulleri,Buller's Shearwater
Puffinus carneipes,Flesh-footed Shearwater
Puffinus creatopus,Pink-footed Shearwater
Puffinus gravis,Great Shearwater
Puffinus griseus,Sooty Shearwater
Puffinus tenuirostris,Short-tailed Shearwater
Puffinus nativitatis,Christmas Island Shearwater
Puffinus puffinus,Manx Shearwater
Puffinus auricularis,Townsend's Shearwater
Puffinus newelli,Newell's Shearwater
Puffinus opisthomelas,Black-vented Shearwater
Puffinus lherminieri,Audubon's Shearwater
Phoebastria albatrus,Short-tailed Albatross
Phoebastria nigripes,Black-footed Albatross
Phoebastria immutabilis,Laysan Albatross
Oceanites oceanicus,Wilson's Storm-petrel
Halocyptena microsoma,Least Storm-petrel
Oceanodroma tethys,Wedge-rumped Storm-petrel
Oceanodroma leucorhoa,Leach's Storm-petrel
Oceanodroma macrodactyla,Guadalupe Storm-petrel
Oceanodroma tristrami,Tristram's Storm-petrel
Oceanodroma melania,Black Storm-petrel
Oceanodroma homochroa,Ashy Storm-petrel
Oceanodroma furcata,Fork-tailed Storm-petrel
Mionectes oleagineus,Ochre-bellied Flycatcher
Leptopogon amaurocephalus,Sepia-capped Flycatcher
Poecilotriccus sylvia,Slate-headed Tody-flycatcher
Todirostrum cinereum,Common Tody-flycatcher
Zimmerius vilissimus,Paltry Tyrannulet
Ornithion semiflavum,Yellow-bellied Tyrannulet
Camptostoma imberbe,Northern Beardless-tyrannulet
Myiopagis viridicata,Greenish Elaenia
Elaenia martinica,Caribbean Elaenia
Elaenia flavogaster,Yellow-bellied Elaenia
Oncostoma cinereigulare,Northern Bentbill
Rhynchocyclus brevirostris,Eye-ringed Flatbill
Tolmomyias sulphurescens,Yellow-olive Flycatcher
Platyrinchus cancrominus,Stub-tailed Spadebill
Terenotriccus erythrurus,Ruddy-tailed Flycatcher
Xenotriccus callizonus,Belted Flycatcher
Xenotriccus mexicanus,Pileated Flycatcher
Mitrephanes phaeocercus,Tufted Flycatcher
Contopus cooperi,Olive-sided Flycatcher
Contopus pertinax,Greater Pewee
Contopus ochraceus,Ochraceous Pewee
Contopus sordidulus,Western Wood-pewee
Contopus virens,Eastern Wood-pewee
Contopus cinereus,Tropical Pewee
Empidonax flaviventris,Yellow-bellied Flycatcher
Empidonax virescens,Acadian Flycatcher
Empidonax alnorum,Alder Flycatcher
Empidonax traillii,Willow Flycatcher
Empidonax albigularis,White-throated Flycatcher
Empidonax minimus,Least Flycatcher
Empidonax hammondii,Hammond's Flycatcher
Empidonax wrightii,Grey Flycatcher
Empidonax oberholseri,American Dusky Flycatcher
Empidonax affinis,Pine Flycatcher
Empidonax difficilis,Pacific-slope Flycatcher
Empidonax occidentalis,Cordilleran Flycatcher
Empidonax flavescens,Yellowish Flycatcher
Empidonax fulvifrons,Buff-breasted Flycatcher
Sayornis phoebe,Eastern Phoebe
Sayornis saya,Say's Phoebe
Sayornis nigricans,Black Phoebe
Pyrocephalus rubinus,Vermilion Flycatcher
Attila spadiceus,Bright-rumped Attila
Rhytipterna holerythra,Rufous Mourner
Laniocera rufescens,Speckled Mourner
Myiarchus yucatanensis,Yucatan Flycatcher
Myiarchus tuberculifer,Dusky-capped Flycatcher
Myiarchus cinerascens,Ash-throated Flycatcher
Myiarchus nuttingi,Nutting's Flycatcher
Myiarchus crinitus,Great Crested Flycatcher
Myiarchus tyrannulus,Brown-crested Flycatcher
Myiarchus sagrae,La Sagra's Flycatcher
Deltarhynchus flammulatus,Flammulated Flycatcher
Tyrannus melancholicus,Tropical Kingbird
Tyrannus couchii,Couch's Kingbird
Tyrannus vociferans,Cassin's Kingbird
Tyrannus crassirostris,Thick-billed Kingbird
Tyrannus verticalis,Western Kingbird
Tyrannus forficatus,Scissor-tailed Flycatcher
Tyrannus savana,Fork-tailed Flycatcher
Tyrannus tyrannus,Eastern Kingbird
Tyrannus dominicensis,Grey Kingbird
Tyrannus caudifasciatus,Loggerhead Kingbird
Empidonomus varius,Variegated Flycatcher
Megarynchus pitangua,Boat-billed Flycatcher
Myiodynastes chrysocephalus,Golden-crowned Flycatcher
Myiodynastes maculatus,Streaked Flycatcher
Myiodynastes luteiventris,Sulphur-bellied Flycatcher
Myiozetetes similis,Social Flycatcher
Legatus leucophaius,Piratic Flycatcher
Pitangus sulphuratus,Great Kiskadee
Schiffornis turdina,Thrush-like Schiffornis
Pachyramphus cinnamomeus,Cinnamon Becard
Pachyramphus polychopterus,White-winged Becard
Pachyramphus major,Grey-collared Becard
Pachyramphus aglaiae,Rose-throated Becard
Tityra semifasciata,Masked Tityra
Tityra inquisitor,Black-crowned Tityra
Lipaugus unirufus,Rufous Piha
